Drug Name,Manufacturer,Dosage Form,Strength,Package Size,Units Sold,Revenue,Sale Date,Region,Sales Representative,Customer Type
Drug B,Company W,Tablet,100 mg/ml,50 g,1500,$43833,2024-02-07,South America,Susan Hernandez,Clinics
Drug B,Company X,Cream,500 mg,100 ml,1194,$48717,2023-08-08,South America,Jackie Wagner,Clinics
Drug E,Company X,Capsule,50 mg,60,618,$8744,2024-06-15,Africa,Mariah Mccoy,Hospitals
Drug E,Company X,Injection,10 mg,100 ml,1455,$25321,2024-07-15,Asia,Courtney Doyle,Pharmacy
Drug C,Company V,Tablet,100 mg/ml,50 g,130,$13669,2023-08-13,South America,Dawn Torres,Clinics
Drug B,Company V,Capsule,100 mg/ml,10 ml,619,$7552,2023-12-05,Europe,Jessica Faulkner,Hospitals
Drug C,Company X,Cream,500 mg,30,1779,$48563,2023-08-08,North America,Alicia Howard,Hospitals
Drug B,Company X,Tablet,500 mg,10 ml,1727,$13672,2023-12-30,Asia,David Hill,Online Pharmacy
Drug A,Company V,Capsule,500 mg,50 g,451,$45835,2023-11-14,Asia,Matthew Johnson,Supermarkets
Drug C,Company X,Cream,10 mg,10 ml,1006,$31716,2024-05-23,Asia,Kimberly Murphy,Supermarkets
Drug C,Company Y,Capsule,50 mg,100 ml,1633,$33931,2024-05-18,Europe,Tyler Brown,Pharmacy
Drug A,Company Z,Cream,50 mg,30,128,$35258,2023-11-08,North America,Sheila Coleman,Online Pharmacy
Drug C,Company V,Injection,500 mg,10 ml,504,$36459,2023-08-19,Europe,Douglas Rodriguez,Pharmacy
Drug E,Company V,Cream,500 mg,100 ml,216,$32152,2024-07-08,Europe,Brandi King,Pharmacy
Drug E,Company V,Injection,10 mg,10 ml,1986,$13538,2023-12-03,Europe,Susan Brewer,Pharmacy
Drug A,Company W,Cream,50 mg,30,1977,$9566,2024-07-13,Africa,Latoya Wright,Online Pharmacy
Drug A,Company V,Tablet,100 mg/ml,50 g,1320,$29932,2023-08-22,North America,Richard Edwards,Clinics
Drug E,Company W,Cream,10 mg,30,1766,$45608,2024-02-27,South America,Mr. Michael Taylor,Pharmacy
Drug B,Company X,Syrup,100 mg/ml,60,1078,$42394,2024-01-12,South America,Angela Castro,Online Pharmacy
Drug C,Company X,Injection,500 mg,60,783,$48016,2024-01-24,Asia,Christie Brown,Clinics
